 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [13/Mar/2022 17:04:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:28] "GET /vimcheck HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:28] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:29] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:19:31] "GET /topics?page=1 HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:19] "GET /vimcheck HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:19] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:19] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:19] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:19] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [13/Mar/2022 19:20:22] "GET /topics?page=1 HTTP/1.1" 200 -
