 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [14/Mar/2022 22:27:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:19] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /vimcheck HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:20] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:21] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:22] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:23] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /topics?page=1 HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:24] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:25] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:26] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:27] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:27] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [14/Mar/2022 22:28:27] "GET /log HTTP/1.1" 200 -
