 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [27/Feb/2022 20:45:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:01] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:01] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:01] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:02] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:03] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:04] "GET /log HTTP/1.1" 200 -
127.0.0.1 - - [27/Feb/2022 20:46:05] "GET /topics?page=1 HTTP/1.1" 200 -
